stage,mean_f1,std_f1,mean_fbeta,std_fbeta,mean_precision,std_precision,mean_recall,std_recall,mean_pr_auc,std_pr_auc,threshold,std_threshold,n_splits,beta
Stage 1: RefTech on RefData,0.8306279777678952,0.06752561199702939,0.8619313559501307,0.054278819846517064,0.7893650655320584,0.1074855313946067,0.8868065726652639,0.06748115974774871,0.9240914354405902,0.04153150224193573,0.847520625591278,0.0573586294391512,5,2.0
Stage 2: MyMethod on RefData,0.8437595944447622,0.07107454562684079,0.8657523681783245,0.044881273667068386,0.8158706278549401,0.12353023254736828,0.883390296043603,0.048375747173848516,0.9279063084795205,0.044128167829183565,0.8489825367927551,0.0570732561822153,5,2.0
Stage 3: RefTech on MyData+W,0.1509075015420372,0.03008693704262111,0.2830556706016997,0.03648879860172776,0.08515284431143338,0.0203867278078692,0.7107289980254172,0.07410882552920349,0.1386456228792951,0.017782790180269053,0.47430684566497805,0.07498002364449216,5,2.0
Stage 4: MyMethod on MyData+W,0.14514247551775217,0.027522015200157117,0.2558154586924086,0.017410972643762866,0.08578241668836295,0.02491884191480772,0.5796672576842467,0.13666717853362081,0.11151188234123459,0.015772339805900842,0.5540674746036529,0.10886362308417841,5,2.0
